ID,Name,Location,Domain,Group,Topic,Metadata
heatindex__outdoor__roof-point_scalar_second_2,Roof Heatindex,Location,Domain,Group,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/state"", ""unique_id"": ""heatindex__outdoor__roof-point_scalar_second_2""}"
humidity__indoor__ada-high__P25_day_1,Ada Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__ada-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__ada-high__P25_day_1""}"
humidity__indoor__ada-low__P25_day_1,Ada Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__ada-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__ada-low__P25_day_1""}"
humidity__indoor__ada-point__P25_second_50,Ada Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__ada-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__ada-point__P25_second_50""}"
humidity__indoor__dining-high__P25_day_1,Dining Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__dining-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__dining-high__P25_day_1""}"
humidity__indoor__dining-low__P25_day_1,Dining Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__dining-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__dining-low__P25_day_1""}"
humidity__indoor__dining-point__P25_second_50,Dining Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__dining-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__dining-point__P25_second_50""}"
humidity__indoor__edwin-high__P25_day_1,Edwin Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__edwin-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__edwin-high__P25_day_1""}"
humidity__indoor__edwin-low__P25_day_1,Edwin Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__edwin-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__edwin-low__P25_day_1""}"
humidity__indoor__edwin-point__P25_second_50,Edwin Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__edwin-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__edwin-point__P25_second_50""}"
humidity__indoor__kitchen-high__P25_day_1,Kitchen Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__kitchen-high__P25_day_1""}"
humidity__indoor__kitchen-low__P25_day_1,Kitchen Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__kitchen-low__P25_day_1""}"
humidity__indoor__kitchen-point__P25_second_50,Kitchen Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__kitchen-point__P25_second_50""}"
humidity__indoor__laundry-high__P25_day_1,Laundry Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__laundry-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__laundry-high__P25_day_1""}"
humidity__indoor__laundry-low__P25_day_1,Laundry Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__laundry-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__laundry-low__P25_day_1""}"
humidity__indoor__laundry-point__P25_second_50,Laundry Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__laundry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__laundry-point__P25_second_50""}"
humidity__indoor__lounge-high__P25_day_1,Lounge Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__lounge-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__lounge-high__P25_day_1""}"
humidity__indoor__lounge-low__P25_day_1,Lounge Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__lounge-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__lounge-low__P25_day_1""}"
humidity__indoor__lounge-point__P25_second_50,Lounge Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__lounge-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__lounge-point__P25_second_50""}"
humidity__indoor__office-high__P25_day_1,Office Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__office-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__office-high__P25_day_1""}"
humidity__indoor__office-low__P25_day_1,Office Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__office-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__office-low__P25_day_1""}"
humidity__indoor__office-point__P25_second_50,Office Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__office-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__office-point__P25_second_50""}"
humidity__indoor__pantry-high__P25_day_1,Pantry Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__pantry-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__pantry-high__P25_day_1""}"
humidity__indoor__pantry-low__P25_day_1,Pantry Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__pantry-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__pantry-low__P25_day_1""}"
humidity__indoor__pantry-point__P25_second_50,Pantry Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__pantry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__pantry-point__P25_second_50""}"
humidity__indoor__parents-high__P25_day_1,Parents Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__parents-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__parents-high__P25_day_1""}"
humidity__indoor__parents-low__P25_day_1,Parents Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__parents-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__parents-low__P25_day_1""}"
humidity__indoor__parents-point__P25_second_50,Parents Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__parents-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__parents-point__P25_second_50""}"
humidity__indoor__shed-high__P25_day_1,Shed Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__shed-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Shed Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-high__P25_day_1/state"", ""unique_id"": ""humidity__indoor__shed-high__P25_day_1""}"
humidity__indoor__shed-low__P25_day_1,Shed Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__shed-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Shed Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-low__P25_day_1/state"", ""unique_id"": ""humidity__indoor__shed-low__P25_day_1""}"
humidity__indoor__shed-point__P25_second_2,Shed Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__indoor__shed-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Shed Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-point__P25_second_2/state"", ""unique_id"": ""humidity__indoor__shed-point__P25_second_2""}"
humidity__outdoor__basement-high__P25_day_1,Basement Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__basement-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-high__P25_day_1/state"", ""unique_id"": ""humidity__outdoor__basement-high__P25_day_1""}"
humidity__outdoor__basement-low__P25_day_1,Basement Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__basement-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-low__P25_day_1/state"", ""unique_id"": ""humidity__outdoor__basement-low__P25_day_1""}"
humidity__outdoor__basement-point__P25_second_50,Basement Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__basement-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-point__P25_second_50/state"", ""unique_id"": ""humidity__outdoor__basement-point__P25_second_50""}"
humidity__outdoor__deck-high__P25_day_1,Deck Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__deck-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-high__P25_day_1/state"", ""unique_id"": ""humidity__outdoor__deck-high__P25_day_1""}"
humidity__outdoor__deck-low__P25_day_1,Deck Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__deck-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-low__P25_day_1/state"", ""unique_id"": ""humidity__outdoor__deck-low__P25_day_1""}"
humidity__outdoor__deck-point__P25_second_50,Deck Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__deck-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-point__P25_second_50/state"", ""unique_id"": ""humidity__outdoor__deck-point__P25_second_50""}"
humidity__outdoor__roof-high__P25_day_1,Roof Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__roof-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-high__P25_day_1/state"", ""unique_id"": ""humidity__outdoor__roof-high__P25_day_1""}"
humidity__outdoor__roof-low__P25_day_1,Roof Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__roof-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-low__P25_day_1/state"", ""unique_id"": ""humidity__outdoor__roof-low__P25_day_1""}"
humidity__outdoor__roof-point__P25_second_2,Roof Humidity,Location,Domain,Group,haas/sensor/config/sensor/anode/humidity__outdoor__roof-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-point__P25_second_2/state"", ""unique_id"": ""humidity__outdoor__roof-point__P25_second_2""}"
noise__indoor__ada-high_dB_day_1,Ada Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__ada-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-high_dB_day_1/state"", ""unique_id"": ""noise__indoor__ada-high_dB_day_1""}"
noise__indoor__ada-low_dB_day_1,Ada Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__ada-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-low_dB_day_1/state"", ""unique_id"": ""noise__indoor__ada-low_dB_day_1""}"
noise__indoor__ada-point_dB_second_50,Ada Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__ada-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__ada-point_dB_second_50""}"
noise__indoor__edwin-high_dB_day_1,Edwin Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__edwin-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-high_dB_day_1/state"", ""unique_id"": ""noise__indoor__edwin-high_dB_day_1""}"
noise__indoor__edwin-low_dB_day_1,Edwin Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__edwin-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-low_dB_day_1/state"", ""unique_id"": ""noise__indoor__edwin-low_dB_day_1""}"
noise__indoor__edwin-point_dB_second_50,Edwin Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__edwin-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__edwin-point_dB_second_50""}"
noise__indoor__kitchen-high_dB_day_1,Kitchen Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__kitchen-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-high_dB_day_1/state"", ""unique_id"": ""noise__indoor__kitchen-high_dB_day_1""}"
noise__indoor__kitchen-low_dB_day_1,Kitchen Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__kitchen-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-low_dB_day_1/state"", ""unique_id"": ""noise__indoor__kitchen-low_dB_day_1""}"
noise__indoor__kitchen-point_dB_second_50,Kitchen Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__kitchen-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__kitchen-point_dB_second_50""}"
noise__indoor__laundry-high_dB_day_1,Laundry Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__laundry-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-high_dB_day_1/state"", ""unique_id"": ""noise__indoor__laundry-high_dB_day_1""}"
noise__indoor__laundry-low_dB_day_1,Laundry Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__laundry-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-low_dB_day_1/state"", ""unique_id"": ""noise__indoor__laundry-low_dB_day_1""}"
noise__indoor__laundry-point_dB_second_50,Laundry Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__laundry-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__laundry-point_dB_second_50""}"
noise__indoor__office-high_dB_day_1,Office Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__office-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-high_dB_day_1/state"", ""unique_id"": ""noise__indoor__office-high_dB_day_1""}"
noise__indoor__office-low_dB_day_1,Office Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__office-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-low_dB_day_1/state"", ""unique_id"": ""noise__indoor__office-low_dB_day_1""}"
noise__indoor__office-point_dB_second_50,Office Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__office-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__office-point_dB_second_50""}"
noise__indoor__parents-high_dB_day_1,Parents Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__parents-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-high_dB_day_1/state"", ""unique_id"": ""noise__indoor__parents-high_dB_day_1""}"
noise__indoor__parents-low_dB_day_1,Parents Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__parents-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-low_dB_day_1/state"", ""unique_id"": ""noise__indoor__parents-low_dB_day_1""}"
noise__indoor__parents-point_dB_second_50,Parents Noise,Location,Domain,Group,haas/sensor/config/sensor/anode/noise__indoor__parents-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__parents-point_dB_second_50""}"
ping__internet__london-high_ms_day_1,London Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__london-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""London Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-high_ms_day_1/state"", ""unique_id"": ""ping__internet__london-high_ms_day_1""}"
ping__internet__london-low_ms_day_1,London Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__london-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""London Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-low_ms_day_1/state"", ""unique_id"": ""ping__internet__london-low_ms_day_1""}"
ping__internet__london-point_ms_minute_5,London Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__london-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""London Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-point_ms_minute_5/state"", ""unique_id"": ""ping__internet__london-point_ms_minute_5""}"
ping__internet__new_Dyork_Dcity-high_ms_day_1,New York City Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""New York City Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-high_ms_day_1/state"", ""unique_id"": ""ping__internet__new_Dyork_Dcity-high_ms_day_1""}"
