ID,Name,Domain,Group,Location,Topic,Metadata
pressure__indoor__kitchen-point_mbar_second_50,Kitchen,Pressure,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__kitchen-point_mbar_second_50""}"
pressure__indoor__laundry-point_mbar_second_50,Laundry,Pressure,Indoor,Laundry,haas/sensor/config/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__laundry-point_mbar_second_50""}"
pressure__indoor__office-point_mbar_second_50,Office,Pressure,Indoor,Office,haas/sensor/config/sensor/anode/pressure__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__office-point_mbar_second_50""}"
pressure__indoor__parents-point_mbar_second_50,Parents,Pressure,Indoor,Parents,haas/sensor/config/sensor/anode/pressure__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__parents-point_mbar_second_50""}"
pressure__outdoor__roof-point_mbar_second_2,Roof,Pressure,Outdoor,Roof,haas/sensor/config/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/state"", ""unique_id"": ""pressure__outdoor__roof-point_mbar_second_2""}"
rain__indoor__utility_Ddew_Dpoint-point__PC2_PB0C_second_2,Utility Dew Point,Rain,Indoor,Utility,haas/sensor/config/sensor/anode/rain__indoor__utility_Ddew_Dpoint-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__indoor__utility_Ddew_Dpoint-point__PC2_PB0C_second_2/state"", ""unique_id"": ""rain__indoor__utility_Ddew_Dpoint-point__PC2_PB0C_second_2""}"
rain__outdoor__day-integral_mm_day_1,Day,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain__outdoor__day-integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Day"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__day-integral_mm_day_1/state"", ""unique_id"": ""rain__outdoor__day-integral_mm_day_1""}"
rain__outdoor__last_D30_Dmin-integral_mm_minute_30,Last 30 Min,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain__outdoor__last_D30_Dmin-integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Last 30 Min"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__last_D30_Dmin-integral_mm_minute_30/state"", ""unique_id"": ""rain__outdoor__last_D30_Dmin-integral_mm_minute_30""}"
rain__outdoor__month-integral_cm_month_1,Month,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain__outdoor__month-integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Month"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__month-integral_cm_month_1/state"", ""unique_id"": ""rain__outdoor__month-integral_cm_month_1""}"
rain__outdoor__rate-mean_mm_P2Fh_minute_30,Rate,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain__outdoor__rate-mean_mm_P2Fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__rate-mean_mm_P2Fh_minute_30/state"", ""unique_id"": ""rain__outdoor__rate-mean_mm_P2Fh_minute_30""}"
rain__outdoor__roof_Ddew_Dpoint-point__PC2_PB0C_second_2,Roof Dew Point,Rain,Outdoor,Roof,haas/sensor/config/sensor/anode/rain__outdoor__roof_Ddew_Dpoint-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof_Ddew_Dpoint-point__PC2_PB0C_second_2/state"", ""unique_id"": ""rain__outdoor__roof_Ddew_Dpoint-point__PC2_PB0C_second_2""}"
rain__outdoor__year-integral_m_year_1,Year,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain__outdoor__year-integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Year"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__year-integral_m_year_1/state"", ""unique_id"": ""rain__outdoor__year-integral_m_year_1""}"
sun__outdoor__altitude-point__PC2_PB0_second_2,Altitude,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun__outdoor__altitude-point__PC2_PB0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Altitude"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__altitude-point__PC2_PB0_second_2/state"", ""unique_id"": ""sun__outdoor__altitude-point__PC2_PB0_second_2""}"
sun__outdoor__azimuth-point__PC2_PB0_second_2,Azimuth,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun__outdoor__azimuth-point__PC2_PB0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Azimuth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__azimuth-point__PC2_PB0_second_2/state"", ""unique_id"": ""sun__outdoor__azimuth-point__PC2_PB0_second_2""}"
sun__outdoor__rise-epoch_scalar_day_1,Rise,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Rise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/state"", ""unique_id"": ""sun__outdoor__rise-epoch_scalar_day_1""}"
sun__outdoor__set-epoch_scalar_day_1,Set,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Set"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/state"", ""unique_id"": ""sun__outdoor__set-epoch_scalar_day_1""}"
temperature__indoor__ada-point__PC2_PB0C_second_50,Ada,Temperature,Indoor,Ada,haas/sensor/config/sensor/anode/temperature__indoor__ada-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__ada-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__ada-point__PC2_PB0C_second_50""}"
temperature__indoor__dining-point__PC2_PB0C_second_50,Dining,Temperature,Indoor,Dining,haas/sensor/config/sensor/anode/temperature__indoor__dining-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Dining""], ""qos"": 1, ""name"": ""Dining"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__dining-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__dining-point__PC2_PB0C_second_50""}"
temperature__indoor__edwin-point__PC2_PB0C_second_50,Edwin,Temperature,Indoor,Edwin,haas/sensor/config/sensor/anode/temperature__indoor__edwin-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__edwin-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__edwin-point__PC2_PB0C_second_50""}"
temperature__indoor__kitchen-point__PC2_PB0C_second_50,Kitchen,Temperature,Indoor,Kitchen,haas/sensor/config/sensor/anode/temperature__indoor__kitchen-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__kitchen-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__kitchen-point__PC2_PB0C_second_50""}"
temperature__indoor__laundry-point__PC2_PB0C_second_50,Laundry,Temperature,Indoor,Laundry,haas/sensor/config/sensor/anode/temperature__indoor__laundry-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__laundry-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__laundry-point__PC2_PB0C_second_50""}"
temperature__indoor__lounge-point__PC2_PB0C_second_50,Lounge,Temperature,Indoor,Lounge,haas/sensor/config/sensor/anode/temperature__indoor__lounge-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__lounge-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__lounge-point__PC2_PB0C_second_50""}"
temperature__indoor__office-point__PC2_PB0C_second_50,Office,Temperature,Indoor,Office,haas/sensor/config/sensor/anode/temperature__indoor__office-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__office-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__office-point__PC2_PB0C_second_50""}"
temperature__indoor__pantry-point__PC2_PB0C_second_50,Pantry,Temperature,Indoor,Pantry,haas/sensor/config/sensor/anode/temperature__indoor__pantry-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__pantry-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__pantry-point__PC2_PB0C_second_50""}"
temperature__indoor__parents-point__PC2_PB0C_second_50,Parents,Temperature,Indoor,Parents,haas/sensor/config/sensor/anode/temperature__indoor__parents-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__parents-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__indoor__parents-point__PC2_PB0C_second_50""}"
temperature__indoor__utility-point__PC2_PB0C_second_2,Utility,Temperature,Indoor,Utility,haas/sensor/config/sensor/anode/temperature__indoor__utility-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__utility-point__PC2_PB0C_second_2/state"", ""unique_id"": ""temperature__indoor__utility-point__PC2_PB0C_second_2""}"
temperature__outdoor__basement-point__PC2_PB0C_second_50,Basement,Temperature,Outdoor,Basement,haas/sensor/config/sensor/anode/temperature__outdoor__basement-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Basement""], ""qos"": 1, ""name"": ""Basement"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__basement-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__outdoor__basement-point__PC2_PB0C_second_50""}"
temperature__outdoor__deck-point__PC2_PB0C_second_50,Deck,Temperature,Outdoor,Deck,haas/sensor/config/sensor/anode/temperature__outdoor__deck-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__deck-point__PC2_PB0C_second_50/state"", ""unique_id"": ""temperature__outdoor__deck-point__PC2_PB0C_second_50""}"
temperature__outdoor__roof-point__PC2_PB0C_second_2,Roof,Temperature,Outdoor,Roof,haas/sensor/config/sensor/anode/temperature__outdoor__roof-point__PC2_PB0C_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__outdoor__roof-point__PC2_PB0C_second_2/state"", ""unique_id"": ""temperature__outdoor__roof-point__PC2_PB0C_second_2""}"
wind__outdoor__gust_Dbearing-point__PC2_PB0_second_2,Gust Bearing,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/wind__outdoor__gust_Dbearing-point__PC2_PB0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Wind"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Gust Bearing"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind__outdoor__gust_Dbearing-point__PC2_PB0_second_2/state"", ""unique_id"": ""wind__outdoor__gust_Dbearing-point__PC2_PB0_second_2""}"
wind__outdoor__gust_Dspeed-point_km_P2Fh_second_2,Gust Speed,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/wind__outdoor__gust_Dspeed-point_km_P2Fh_second_2/config,"{""unit_of_measurement"": ""km/h"", ""json_attributes"": [""Wind"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Gust Speed"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind__outdoor__gust_Dspeed-point_km_P2Fh_second_2/state"", ""unique_id"": ""wind__outdoor__gust_Dspeed-point_km_P2Fh_second_2""}"
