ID,Name,Domain,Group,Location,Topic,Metadata
noise_indoor_parents_point_db_second_50,Parents Noise,Noise,Indoor,Parents,haas/sensor/config/sensor/anode/noise_indoor_parents_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_parents_point_db_second_50/state"", ""unique_id"": ""noise_indoor_parents_point_db_second_50""}"
power_consumption_bathroom_dlights_point_w_second_1,Bathroom Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_bathroom_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_bathroom_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_bathroom_dlights_point_w_second_1""}"
power_consumption_dining_dlights_point_w_second_1,Dining Lights Power,Power,Consumption,Dining,haas/sensor/config/sensor/anode/power_consumption_dining_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Dining""], ""qos"": 1, ""name"": ""Dining Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_dining_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_dining_dlights_point_w_second_1""}"
power_consumption_ensuite_dlights_point_w_second_1,Ensuite Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_ensuite_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_ensuite_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_ensuite_dlights_point_w_second_1""}"
power_consumption_fan_point_w_second_1,Fan Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_fan_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Fan Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_fan_point_w_second_1/state"", ""unique_id"": ""power_consumption_fan_point_w_second_1""}"
power_consumption_filter_point_w_second_1,Filter Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_filter_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Filter Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_filter_point_w_second_1/state"", ""unique_id"": ""power_consumption_filter_point_w_second_1""}"
power_consumption_freezer_point_w_second_1,Freezer Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_freezer_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Freezer Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_freezer_point_w_second_1/state"", ""unique_id"": ""power_consumption_freezer_point_w_second_1""}"
power_consumption_hallway_dlights_point_w_second_1,Hallway Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_hallway_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Hallway Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_hallway_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_hallway_dlights_point_w_second_1""}"
power_consumption_kitchen_dlights_point_w_second_1,Kitchen Lights Power,Power,Consumption,Kitchen,haas/sensor/config/sensor/anode/power_consumption_kitchen_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_kitchen_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_kitchen_dlights_point_w_second_1""}"
power_consumption_lamp_dlights_point_w_second_1,Lamp Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_lamp_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Lamp Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_lamp_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_lamp_dlights_point_w_second_1""}"
power_consumption_laundry_dlights_point_w_second_1,Laundry Lights Power,Power,Consumption,Laundry,haas/sensor/config/sensor/anode/power_consumption_laundry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_laundry_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_laundry_dlights_point_w_second_1""}"
power_consumption_lounge_dlights_point_w_second_1,Lounge Lights Power,Power,Consumption,Lounge,haas/sensor/config/sensor/anode/power_consumption_lounge_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_lounge_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_lounge_dlights_point_w_second_1""}"
power_consumption_office_dlights_point_w_second_1,Office Lights Power,Power,Consumption,Office,haas/sensor/config/sensor/anode/power_consumption_office_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Office""], ""qos"": 1, ""name"": ""Office Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_office_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_office_dlights_point_w_second_1""}"
power_consumption_pantry_dlights_point_w_second_1,Pantry Lights Power,Power,Consumption,Pantry,haas/sensor/config/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_pantry_dlights_point_w_second_1""}"
power_consumption_parents_dlights_point_w_second_1,Parents Lights Power,Power,Consumption,Parents,haas/sensor/config/sensor/anode/power_consumption_parents_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Parents""], ""qos"": 1, ""name"": ""Parents Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_parents_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_parents_dlights_point_w_second_1""}"
power_consumption_servers_point_w_second_1,Servers Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_servers_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_servers_point_w_second_1/state"", ""unique_id"": ""power_consumption_servers_point_w_second_1""}"
power_consumption_wardrobe_dlights_point_w_second_1,Wardrobe Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_wardrobe_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_wardrobe_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_wardrobe_dlights_point_w_second_1""}"
pressure_dabsolute_indoor_ada_point_mbar_second_50,Ada Pressure Absolute,Pressure Absolute,Indoor,Ada,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_ada_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_ada_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_ada_point_mbar_second_50""}"
pressure_dabsolute_indoor_edwin_point_mbar_second_50,Edwin Pressure Absolute,Pressure Absolute,Indoor,Edwin,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_edwin_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_edwin_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_edwin_point_mbar_second_50""}"
pressure_dabsolute_indoor_kitchen_point_mbar_second_50,Kitchen Pressure Absolute,Pressure Absolute,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_kitchen_point_mbar_second_50""}"
pressure_dabsolute_indoor_laundry_point_mbar_second_50,Laundry Pressure Absolute,Pressure Absolute,Indoor,Laundry,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_laundry_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_laundry_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_laundry_point_mbar_second_50""}"
pressure_dabsolute_indoor_office_point_mbar_second_50,Office Pressure Absolute,Pressure Absolute,Indoor,Office,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_office_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_office_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_office_point_mbar_second_50""}"
pressure_dabsolute_indoor_parents_point_mbar_second_50,Parents Pressure Absolute,Pressure Absolute,Indoor,Parents,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_parents_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_parents_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_parents_point_mbar_second_50""}"
pressure_indoor_ada_point_mbar_second_50,Ada Pressure,Pressure,Indoor,Ada,haas/sensor/config/sensor/anode/pressure_indoor_ada_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_ada_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_ada_point_mbar_second_50""}"
pressure_indoor_edwin_point_mbar_second_50,Edwin Pressure,Pressure,Indoor,Edwin,haas/sensor/config/sensor/anode/pressure_indoor_edwin_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_edwin_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_edwin_point_mbar_second_50""}"
pressure_indoor_kitchen_point_mbar_second_50,Kitchen Pressure,Pressure,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_kitchen_point_mbar_second_50""}"
pressure_indoor_laundry_point_mbar_second_50,Laundry Pressure,Pressure,Indoor,Laundry,haas/sensor/config/sensor/anode/pressure_indoor_laundry_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_laundry_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_laundry_point_mbar_second_50""}"
pressure_indoor_office_point_mbar_second_50,Office Pressure,Pressure,Indoor,Office,haas/sensor/config/sensor/anode/pressure_indoor_office_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_office_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_office_point_mbar_second_50""}"
pressure_indoor_parents_point_mbar_second_50,Parents Pressure,Pressure,Indoor,Parents,haas/sensor/config/sensor/anode/pressure_indoor_parents_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_parents_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_parents_point_mbar_second_50""}"
pressure_outdoor_roof_point_mbar_second_2,Roof Pressure,Pressure,Outdoor,Roof,haas/sensor/config/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Pressure"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/state"", ""unique_id"": ""pressure_outdoor_roof_point_mbar_second_2""}"
rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2,Utility Dew Point Rain,Rain,Indoor,Utility,haas/sensor/config/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility Dew Point Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_day_integral_mm_day_1,Day Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_day_integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Day Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_day_integral_mm_day_1/state"", ""unique_id"": ""rain_outdoor_day_integral_mm_day_1""}"
rain_outdoor_last_d30_dmin_integral_mm_minute_30,Last 30 Min Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Last 30 Min Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/state"", ""unique_id"": ""rain_outdoor_last_d30_dmin_integral_mm_minute_30""}"
rain_outdoor_month_integral_cm_month_1,Month Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_month_integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Month Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_month_integral_cm_month_1/state"", ""unique_id"": ""rain_outdoor_month_integral_cm_month_1""}"
rain_outdoor_rate_mean_mm_p2fh_minute_30,Rate Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Rate Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/state"", ""unique_id"": ""rain_outdoor_rate_mean_mm_p2fh_minute_30""}"
rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2,Roof Dew Point Rain,Rain,Outdoor,Roof,haas/sensor/config/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Dew Point Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_year_integral_m_year_1,Year Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_year_integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Year Rain"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_year_integral_m_year_1/state"", ""unique_id"": ""rain_outdoor_year_integral_m_year_1""}"
sun_outdoor_altitude_point_pc2_pb0_second_2,Altitude Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Altitude Sun"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_altitude_point_pc2_pb0_second_2""}"
