ID,Name,Domain,Group,Location,Topic,Metadata
power_consumption_office_dlights_point_w_second_1,Office Lights,,,,haas/sensor/config/sensor/anode/power_consumption_office_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_office_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_office_dlights_point_w_second_1""}"
power_consumption_pantry_dlights_point_w_second_1,Pantry Lights,,,,haas/sensor/config/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_pantry_dlights_point_w_second_1""}"
power_consumption_parents_dlights_point_w_second_1,Parents Lights,,,,haas/sensor/config/sensor/anode/power_consumption_parents_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_parents_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_parents_dlights_point_w_second_1""}"
power_consumption_servers_point_w_second_1,Servers,,,,haas/sensor/config/sensor/anode/power_consumption_servers_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_servers_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_servers_point_w_second_1""}"
power_consumption_wardrobe_dlights_point_w_second_1,Wardrobe Lights,,,,haas/sensor/config/sensor/anode/power_consumption_wardrobe_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_wardrobe_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_wardrobe_dlights_point_w_second_1""}"
pressure_dabsolute_indoor_ada_point_mbar_second_50,Ada,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_ada_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_ada_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_dabsolute_indoor_ada_point_mbar_second_50""}"
pressure_dabsolute_indoor_edwin_point_mbar_second_50,Edwin,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_edwin_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_edwin_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_dabsolute_indoor_edwin_point_mbar_second_50""}"
pressure_dabsolute_indoor_kitchen_point_mbar_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_dabsolute_indoor_kitchen_point_mbar_second_50""}"
pressure_dabsolute_indoor_laundry_point_mbar_second_50,Laundry,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_laundry_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_laundry_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_dabsolute_indoor_laundry_point_mbar_second_50""}"
pressure_dabsolute_indoor_office_point_mbar_second_50,Office,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_office_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_office_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_dabsolute_indoor_office_point_mbar_second_50""}"
pressure_dabsolute_indoor_parents_point_mbar_second_50,Parents,,,,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_parents_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_parents_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_dabsolute_indoor_parents_point_mbar_second_50""}"
pressure_indoor_ada_point_mbar_second_50,Ada,,,,haas/sensor/config/sensor/anode/pressure_indoor_ada_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_ada_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_indoor_ada_point_mbar_second_50""}"
pressure_indoor_edwin_point_mbar_second_50,Edwin,,,,haas/sensor/config/sensor/anode/pressure_indoor_edwin_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_edwin_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_indoor_edwin_point_mbar_second_50""}"
pressure_indoor_kitchen_point_mbar_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_indoor_kitchen_point_mbar_second_50""}"
pressure_indoor_laundry_point_mbar_second_50,Laundry,,,,haas/sensor/config/sensor/anode/pressure_indoor_laundry_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_laundry_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_indoor_laundry_point_mbar_second_50""}"
pressure_indoor_office_point_mbar_second_50,Office,,,,haas/sensor/config/sensor/anode/pressure_indoor_office_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_office_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_indoor_office_point_mbar_second_50""}"
pressure_indoor_parents_point_mbar_second_50,Parents,,,,haas/sensor/config/sensor/anode/pressure_indoor_parents_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_parents_point_mbar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_indoor_parents_point_mbar_second_50""}"
pressure_outdoor_roof_point_mbar_second_2,Roof,,,,haas/sensor/config/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pressure_outdoor_roof_point_mbar_second_2""}"
rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2,Utility Dew Point,,,,haas/sensor/config/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_day_integral_mm_day_1,Day,,,,haas/sensor/config/sensor/anode/rain_outdoor_day_integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Day"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_day_integral_mm_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_outdoor_day_integral_mm_day_1""}"
rain_outdoor_last_d30_dmin_integral_mm_minute_30,Last 30 Min,,,,haas/sensor/config/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Last 30 Min"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_outdoor_last_d30_dmin_integral_mm_minute_30""}"
rain_outdoor_month_integral_cm_month_1,Month,,,,haas/sensor/config/sensor/anode/rain_outdoor_month_integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Month"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_month_integral_cm_month_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_outdoor_month_integral_cm_month_1""}"
rain_outdoor_rate_mean_mm_p2fh_minute_30,Rate,,,,haas/sensor/config/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_outdoor_rate_mean_mm_p2fh_minute_30""}"
rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2,Roof Dew Point,,,,haas/sensor/config/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_year_integral_m_year_1,Year,,,,haas/sensor/config/sensor/anode/rain_outdoor_year_integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Year"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_year_integral_m_year_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rain_outdoor_year_integral_m_year_1""}"
sun_outdoor_altitude_point_pc2_pb0_second_2,Altitude,,,,haas/sensor/config/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""sun_outdoor_altitude_point_pc2_pb0_second_2""}"
sun_outdoor_azimuth_point_pc2_pb0_second_2,Azimuth,,,,haas/sensor/config/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""sun_outdoor_azimuth_point_pc2_pb0_second_2""}"
sun_outdoor_rise_epoch_scalar_day_1,Rise,,,,haas/sensor/config/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""sun_outdoor_rise_epoch_scalar_day_1""}"
sun_outdoor_set_epoch_scalar_day_1,Set,,,,haas/sensor/config/sensor/anode/sun_outdoor_set_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_set_epoch_scalar_day_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""sun_outdoor_set_epoch_scalar_day_1""}"
temperature_indoor_ada_point_pc2_pb0c_second_50,Ada,,,,haas/sensor/config/sensor/anode/temperature_indoor_ada_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_ada_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_ada_point_pc2_pb0c_second_50""}"
temperature_indoor_dining_point_pc2_pb0c_second_50,Dining,,,,haas/sensor/config/sensor/anode/temperature_indoor_dining_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_dining_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_dining_point_pc2_pb0c_second_50""}"
temperature_indoor_edwin_point_pc2_pb0c_second_50,Edwin,,,,haas/sensor/config/sensor/anode/temperature_indoor_edwin_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_edwin_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_edwin_point_pc2_pb0c_second_50""}"
temperature_indoor_kitchen_point_pc2_pb0c_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_kitchen_point_pc2_pb0c_second_50""}"
temperature_indoor_laundry_point_pc2_pb0c_second_50,Laundry,,,,haas/sensor/config/sensor/anode/temperature_indoor_laundry_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_laundry_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_laundry_point_pc2_pb0c_second_50""}"
temperature_indoor_lounge_point_pc2_pb0c_second_50,Lounge,,,,haas/sensor/config/sensor/anode/temperature_indoor_lounge_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_lounge_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_lounge_point_pc2_pb0c_second_50""}"
temperature_indoor_office_point_pc2_pb0c_second_50,Office,,,,haas/sensor/config/sensor/anode/temperature_indoor_office_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_office_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_office_point_pc2_pb0c_second_50""}"
temperature_indoor_pantry_point_pc2_pb0c_second_50,Pantry,,,,haas/sensor/config/sensor/anode/temperature_indoor_pantry_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_pantry_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_pantry_point_pc2_pb0c_second_50""}"
temperature_indoor_parents_point_pc2_pb0c_second_50,Parents,,,,haas/sensor/config/sensor/anode/temperature_indoor_parents_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_parents_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_parents_point_pc2_pb0c_second_50""}"
temperature_indoor_utility_point_pc2_pb0c_second_2,Utility,,,,haas/sensor/config/sensor/anode/temperature_indoor_utility_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_utility_point_pc2_pb0c_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_indoor_utility_point_pc2_pb0c_second_2""}"
temperature_outdoor_basement_point_pc2_pb0c_second_50,Basement,,,,haas/sensor/config/sensor/anode/temperature_outdoor_basement_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Basement"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_basement_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_outdoor_basement_point_pc2_pb0c_second_50""}"
temperature_outdoor_deck_point_pc2_pb0c_second_50,Deck,,,,haas/sensor/config/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Deck"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_outdoor_deck_point_pc2_pb0c_second_50""}"
temperature_outdoor_roof_point_pc2_pb0c_second_2,Roof,,,,haas/sensor/config/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""temperature_outdoor_roof_point_pc2_pb0c_second_2""}"
wind_outdoor_gust_dbearing_point_pc2_pb0_second_2,Gust Bearing,,,,haas/sensor/config/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Gust Bearing"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wind_outdoor_gust_dbearing_point_pc2_pb0_second_2""}"
