ID,Name,Domain,Group,Location,Topic,Metadata
parents__pressure_Dabsolute__indoor__Parents,Parents Pressure Absolute,Pressure Absolute,Indoor,Parents,haas/sensor/config/sensor/anode/parents__pressure_Dabsolute__indoor__Parents/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__pressure_Dabsolute__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__pressure_Dabsolute__indoor__Parents""}"
parents__pressure__indoor__Parents,Parents Pressure,Pressure,Indoor,Parents,haas/sensor/config/sensor/anode/parents__pressure__indoor__Parents/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__pressure__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__pressure__indoor__Parents""}"
parents__temperature__indoor__Parents,Parents Temperature,Temperature,Indoor,Parents,haas/sensor/config/sensor/anode/parents__temperature__indoor__Parents/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__temperature__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__temperature__indoor__Parents""}"
ping_Dlondon__internet__speed_Dtest__Home,Ping London Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/ping_Dlondon__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dlondon__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dlondon__internet__speed_Dtest__Home""}"
ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home,Ping New York City Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home""}"
ping_Dperth__internet__speed_Dtest__Home,Ping Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/ping_Dperth__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dperth__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dperth__internet__speed_Dtest__Home""}"
rate__rain__outdoor__Home,Rate Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rate__rain__outdoor__Home/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Rate Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rate__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rate__rain__outdoor__Home""}"
rise__sun__outdoor__Home,Rise Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/rise__sun__outdoor__Home/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rise__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rise__sun__outdoor__Home""}"
roof_Ddew_Dpoint__rain__outdoor__Home,Roof Dew Point Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/roof_Ddew_Dpoint__rain__outdoor__Home/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof_Ddew_Dpoint__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof_Ddew_Dpoint__rain__outdoor__Home""}"
roof__heatindex__outdoor__Roof,Roof Heatindex,Heatindex,Outdoor,Roof,haas/sensor/config/sensor/anode/roof__heatindex__outdoor__Roof/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__heatindex__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__heatindex__outdoor__Roof""}"
roof__humidity__outdoor__Roof,Roof Humidity,Humidity,Outdoor,Roof,haas/sensor/config/sensor/anode/roof__humidity__outdoor__Roof/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__humidity__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__humidity__outdoor__Roof""}"
roof__pressure__outdoor__Roof,Roof Pressure,Pressure,Outdoor,Roof,haas/sensor/config/sensor/anode/roof__pressure__outdoor__Roof/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__pressure__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__pressure__outdoor__Roof""}"
roof__temperature__outdoor__Roof,Roof Temperature,Temperature,Outdoor,Roof,haas/sensor/config/sensor/anode/roof__temperature__outdoor__Roof/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__temperature__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__temperature__outdoor__Roof""}"
servers__energy__consumption__Home,Servers Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/servers__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/servers__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""servers__energy__consumption__Home""}"
servers__power__consumption__Home,Servers Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/servers__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/servers__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""servers__power__consumption__Home""}"
set__sun__outdoor__Home,Set Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/set__sun__outdoor__Home/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/set__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""set__sun__outdoor__Home""}"
upload_Dlondon__internet__speed_Dtest__Home,Upload London Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/upload_Dlondon__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dlondon__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dlondon__internet__speed_Dtest__Home""}"
upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home,Upload New York City Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home""}"
upload_Dperth__internet__speed_Dtest__Home,Upload Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/upload_Dperth__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dperth__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dperth__internet__speed_Dtest__Home""}"
utility_Ddew_Dpoint__rain__indoor__Home,Utility Dew Point Rain,Rain,Indoor,Home,haas/sensor/config/sensor/anode/utility_Ddew_Dpoint__rain__indoor__Home/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Dew Point Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility_Ddew_Dpoint__rain__indoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility_Ddew_Dpoint__rain__indoor__Home""}"
utility__humidity__indoor__Utility,Utility Humidity,Humidity,Indoor,Utility,haas/sensor/config/sensor/anode/utility__humidity__indoor__Utility/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Utility Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility__humidity__indoor__Utility/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility__humidity__indoor__Utility""}"
utility__temperature__indoor__Utility,Utility Temperature,Temperature,Indoor,Utility,haas/sensor/config/sensor/anode/utility__temperature__indoor__Utility/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility__temperature__indoor__Utility/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility__temperature__indoor__Utility""}"
wardrobe_Dlights__energy__consumption__Home,Wardrobe Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/wardrobe_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wardrobe_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wardrobe_Dlights__energy__consumption__Home""}"
wardrobe_Dlights__power__consumption__Home,Wardrobe Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/wardrobe_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wardrobe_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wardrobe_Dlights__power__consumption__Home""}"
year__rain__outdoor__Home,Year Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/year__rain__outdoor__Home/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Year Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/year__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""year__rain__outdoor__Home""}"
