ID,Name,Location,Domain,Group,Topic,Metadata
noise__indoor__parents-point_dB_second_50,Parents Noise,Parents,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__parents-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-point_dB_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__parents-point_dB_second_50""}"
ping__internet__london-high_ms_day_1,London Ping,London,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__london-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""London Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-high_ms_day_1/state"", ""device"": {""identifiers"": [""London"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__london-high_ms_day_1""}"
ping__internet__london-low_ms_day_1,London Ping,London,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__london-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""London Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-low_ms_day_1/state"", ""device"": {""identifiers"": [""London"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__london-low_ms_day_1""}"
ping__internet__london-point_ms_minute_5,London Ping,London,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__london-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""London Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-point_ms_minute_5/state"", ""device"": {""identifiers"": [""London"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__london-point_ms_minute_5""}"
ping__internet__new_Dyork_Dcity-high_ms_day_1,New York City Ping,New York City,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""New York City Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-high_ms_day_1/state"", ""device"": {""identifiers"": [""New York City"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__new_Dyork_Dcity-high_ms_day_1""}"
ping__internet__new_Dyork_Dcity-low_ms_day_1,New York City Ping,New York City,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""New York City Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-low_ms_day_1/state"", ""device"": {""identifiers"": [""New York City"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__new_Dyork_Dcity-low_ms_day_1""}"
ping__internet__new_Dyork_Dcity-point_ms_minute_5,New York City Ping,New York City,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""New York City Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-point_ms_minute_5/state"", ""device"": {""identifiers"": [""New York City"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__new_Dyork_Dcity-point_ms_minute_5""}"
ping__internet__perth-high_ms_day_1,Perth Ping,Perth,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__perth-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Perth Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-high_ms_day_1/state"", ""device"": {""identifiers"": [""Perth"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__perth-high_ms_day_1""}"
ping__internet__perth-low_ms_day_1,Perth Ping,Perth,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__perth-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Perth Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-low_ms_day_1/state"", ""device"": {""identifiers"": [""Perth"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__perth-low_ms_day_1""}"
ping__internet__perth-point_ms_minute_5,Perth Ping,Perth,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__perth-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Perth Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-point_ms_minute_5/state"", ""device"": {""identifiers"": [""Perth"", ""Ping"", ""Ping""]}, ""unique_id"": ""ping__internet__perth-point_ms_minute_5""}"
power__consumption__adhoc-high_W_day_1,Adhoc Power,Adhoc,Power,Power,haas/sensor/config/sensor/anode/power__consumption__adhoc-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Adhoc Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-high_W_day_1/state"", ""device"": {""identifiers"": [""Adhoc"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__adhoc-high_W_day_1""}"
power__consumption__adhoc-low_W_day_1,Adhoc Power,Adhoc,Power,Power,haas/sensor/config/sensor/anode/power__consumption__adhoc-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Adhoc Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-low_W_day_1/state"", ""device"": {""identifiers"": [""Adhoc"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__adhoc-low_W_day_1""}"
power__consumption__adhoc-point_W_second_1,Adhoc Power,Adhoc,Power,Power,haas/sensor/config/sensor/anode/power__consumption__adhoc-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Adhoc Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-point_W_second_1/state"", ""device"": {""identifiers"": [""Adhoc"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__adhoc-point_W_second_1""}"
power__consumption__bathroom_Dlights-high_W_day_1,Bathroom Lights Power,Bathroom Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Bathroom Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__bathroom_Dlights-high_W_day_1""}"
power__consumption__bathroom_Dlights-low_W_day_1,Bathroom Lights Power,Bathroom Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Bathroom Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__bathroom_Dlights-low_W_day_1""}"
power__consumption__bathroom_Dlights-point_W_second_1,Bathroom Lights Power,Bathroom Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Bathroom Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__bathroom_Dlights-point_W_second_1""}"
power__consumption__booster-high_W_day_1,Booster Power,Booster,Power,Power,haas/sensor/config/sensor/anode/power__consumption__booster-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Booster Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-high_W_day_1/state"", ""device"": {""identifiers"": [""Booster"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__booster-high_W_day_1""}"
power__consumption__booster-low_W_day_1,Booster Power,Booster,Power,Power,haas/sensor/config/sensor/anode/power__consumption__booster-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Booster Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-low_W_day_1/state"", ""device"": {""identifiers"": [""Booster"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__booster-low_W_day_1""}"
power__consumption__booster-point_W_second_1,Booster Power,Booster,Power,Power,haas/sensor/config/sensor/anode/power__consumption__booster-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Booster Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-point_W_second_1/state"", ""device"": {""identifiers"": [""Booster"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__booster-point_W_second_1""}"
power__consumption__dining_Dlights-high_W_day_1,Dining Lights Power,Dining Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Dining Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__dining_Dlights-high_W_day_1""}"
power__consumption__dining_Dlights-low_W_day_1,Dining Lights Power,Dining Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Dining Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__dining_Dlights-low_W_day_1""}"
power__consumption__dining_Dlights-point_W_second_1,Dining Lights Power,Dining Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Dining Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__dining_Dlights-point_W_second_1""}"
power__consumption__ensuite_Dlights-high_W_day_1,Ensuite Lights Power,Ensuite Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Ensuite Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__ensuite_Dlights-high_W_day_1""}"
power__consumption__ensuite_Dlights-low_W_day_1,Ensuite Lights Power,Ensuite Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Ensuite Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__ensuite_Dlights-low_W_day_1""}"
power__consumption__ensuite_Dlights-point_W_second_1,Ensuite Lights Power,Ensuite Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Ensuite Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__ensuite_Dlights-point_W_second_1""}"
power__consumption__fan-high_W_day_1,Fan Power,Fan,Power,Power,haas/sensor/config/sensor/anode/power__consumption__fan-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-high_W_day_1/state"", ""device"": {""identifiers"": [""Fan"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__fan-high_W_day_1""}"
power__consumption__fan-low_W_day_1,Fan Power,Fan,Power,Power,haas/sensor/config/sensor/anode/power__consumption__fan-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-low_W_day_1/state"", ""device"": {""identifiers"": [""Fan"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__fan-low_W_day_1""}"
power__consumption__fan-point_W_second_1,Fan Power,Fan,Power,Power,haas/sensor/config/sensor/anode/power__consumption__fan-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-point_W_second_1/state"", ""device"": {""identifiers"": [""Fan"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__fan-point_W_second_1""}"
power__consumption__filter-high_W_day_1,Filter Power,Filter,Power,Power,haas/sensor/config/sensor/anode/power__consumption__filter-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-high_W_day_1/state"", ""device"": {""identifiers"": [""Filter"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__filter-high_W_day_1""}"
power__consumption__filter-low_W_day_1,Filter Power,Filter,Power,Power,haas/sensor/config/sensor/anode/power__consumption__filter-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-low_W_day_1/state"", ""device"": {""identifiers"": [""Filter"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__filter-low_W_day_1""}"
power__consumption__freezer-high_W_day_1,Freezer Power,Freezer,Power,Power,haas/sensor/config/sensor/anode/power__consumption__freezer-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-high_W_day_1/state"", ""device"": {""identifiers"": [""Freezer"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__freezer-high_W_day_1""}"
power__consumption__freezer-low_W_day_1,Freezer Power,Freezer,Power,Power,haas/sensor/config/sensor/anode/power__consumption__freezer-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-low_W_day_1/state"", ""device"": {""identifiers"": [""Freezer"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__freezer-low_W_day_1""}"
power__consumption__freezer-point_W_second_1,Freezer Power,Freezer,Power,Power,haas/sensor/config/sensor/anode/power__consumption__freezer-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-point_W_second_1/state"", ""device"": {""identifiers"": [""Freezer"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__freezer-point_W_second_1""}"
power__consumption__hallway_Dlights-high_W_day_1,Hallway Lights Power,Hallway Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Hallway Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__hallway_Dlights-high_W_day_1""}"
power__consumption__hallway_Dlights-low_W_day_1,Hallway Lights Power,Hallway Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Hallway Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__hallway_Dlights-low_W_day_1""}"
power__consumption__hallway_Dlights-point_W_second_1,Hallway Lights Power,Hallway Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Hallway Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__hallway_Dlights-point_W_second_1""}"
power__consumption__kitchen_Dlights-high_W_day_1,Kitchen Lights Power,Kitchen Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Kitchen Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__kitchen_Dlights-high_W_day_1""}"
power__consumption__kitchen_Dlights-low_W_day_1,Kitchen Lights Power,Kitchen Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Kitchen Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__kitchen_Dlights-low_W_day_1""}"
power__consumption__kitchen_Dlights-point_W_second_1,Kitchen Lights Power,Kitchen Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Kitchen Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__kitchen_Dlights-point_W_second_1""}"
power__consumption__lamp_Dlights-high_W_day_1,Lamp Lights Power,Lamp Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Lamp Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__lamp_Dlights-high_W_day_1""}"
power__consumption__lamp_Dlights-low_W_day_1,Lamp Lights Power,Lamp Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Lamp Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__lamp_Dlights-low_W_day_1""}"
power__consumption__lamp_Dlights-point_W_second_1,Lamp Lights Power,Lamp Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Lamp Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__lamp_Dlights-point_W_second_1""}"
power__consumption__laundry_Dlights-high_W_day_1,Laundry Lights Power,Laundry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Laundry Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__laundry_Dlights-high_W_day_1""}"
power__consumption__laundry_Dlights-low_W_day_1,Laundry Lights Power,Laundry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Laundry Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__laundry_Dlights-low_W_day_1""}"
power__consumption__laundry_Dlights-point_W_second_1,Laundry Lights Power,Laundry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Laundry Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__laundry_Dlights-point_W_second_1""}"
power__consumption__lounge_Dlights-high_W_day_1,Lounge Lights Power,Lounge Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Lounge Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__lounge_Dlights-high_W_day_1""}"
power__consumption__lounge_Dlights-low_W_day_1,Lounge Lights Power,Lounge Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Lounge Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__lounge_Dlights-low_W_day_1""}"
power__consumption__lounge_Dlights-point_W_second_1,Lounge Lights Power,Lounge Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Lounge Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__lounge_Dlights-point_W_second_1""}"
power__consumption__office_Dlights-high_W_day_1,Office Lights Power,Office Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Office Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__office_Dlights-high_W_day_1""}"
power__consumption__office_Dlights-low_W_day_1,Office Lights Power,Office Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-low_W_day_1/state"", ""device"": {""identifiers"": [""Office Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__office_Dlights-low_W_day_1""}"
power__consumption__office_Dlights-point_W_second_1,Office Lights Power,Office Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-point_W_second_1/state"", ""device"": {""identifiers"": [""Office Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__office_Dlights-point_W_second_1""}"
power__consumption__pantry_Dlights-high_W_day_1,Pantry Lights Power,Pantry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-high_W_day_1/state"", ""device"": {""identifiers"": [""Pantry Lights"", ""Power"", ""Power""]}, ""unique_id"": ""power__consumption__pantry_Dlights-high_W_day_1""}"
