ID,Name,Location,Domain,Group,Topic,Metadata
energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1,Wardrobe Lights Energy,Wardrobe Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Wardrobe Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Wardrobe Lights""}"
energy__consumption__wardrobe_Dlights-integral_mWh_day_1,Wardrobe Lights Energy,Wardrobe Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Wardrobe Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__wardrobe_Dlights-integral_mWh_day_1"", ""location"": ""Wardrobe Lights""}"
energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1,Wardrobe Lights Energy,Wardrobe Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Wardrobe Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Wardrobe Lights""}"
health_Dindex__indoor__ada-high_scalar_day_1,Ada Health Index,Ada,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Ada Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-high_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__ada-high_scalar_day_1"", ""location"": ""Ada""}"
health_Dindex__indoor__ada-low_scalar_day_1,Ada Health Index,Ada,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Ada Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-low_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__ada-low_scalar_day_1"", ""location"": ""Ada""}"
health_Dindex__indoor__ada-point_scalar_second_50,Ada Health Index,Ada,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Ada Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-point_scalar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__ada-point_scalar_second_50"", ""location"": ""Ada""}"
health_Dindex__indoor__edwin-high_scalar_day_1,Edwin Health Index,Edwin,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Edwin Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-high_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__edwin-high_scalar_day_1"", ""location"": ""Edwin""}"
health_Dindex__indoor__edwin-low_scalar_day_1,Edwin Health Index,Edwin,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Edwin Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-low_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__edwin-low_scalar_day_1"", ""location"": ""Edwin""}"
health_Dindex__indoor__edwin-point_scalar_second_50,Edwin Health Index,Edwin,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Edwin Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-point_scalar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__edwin-point_scalar_second_50"", ""location"": ""Edwin""}"
health_Dindex__indoor__laundry-high_scalar_day_1,Laundry Health Index,Laundry,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Laundry Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-high_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__laundry-high_scalar_day_1"", ""location"": ""Laundry""}"
health_Dindex__indoor__laundry-low_scalar_day_1,Laundry Health Index,Laundry,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Laundry Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-low_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__laundry-low_scalar_day_1"", ""location"": ""Laundry""}"
health_Dindex__indoor__laundry-point_scalar_second_50,Laundry Health Index,Laundry,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Laundry Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-point_scalar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__laundry-point_scalar_second_50"", ""location"": ""Laundry""}"
health_Dindex__indoor__parents-high_scalar_day_1,Parents Health Index,Parents,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Parents Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-high_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__parents-high_scalar_day_1"", ""location"": ""Parents""}"
health_Dindex__indoor__parents-low_scalar_day_1,Parents Health Index,Parents,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Parents Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-low_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__parents-low_scalar_day_1"", ""location"": ""Parents""}"
health_Dindex__indoor__parents-point_scalar_second_50,Parents Health Index,Parents,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Health Index"", ""group"": ""Health Index"", ""name"": ""Parents Health Index"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-point_scalar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""health_Dindex__indoor__parents-point_scalar_second_50"", ""location"": ""Parents""}"
heatindex__outdoor__roof-high_scalar_day_1,Roof Heatindex,Roof,Heatindex,Heatindex,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Heatindex"", ""group"": ""Heatindex"", ""name"": ""Roof Heatindex"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-high_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""heatindex__outdoor__roof-high_scalar_day_1"", ""location"": ""Roof""}"
heatindex__outdoor__roof-low_scalar_day_1,Roof Heatindex,Roof,Heatindex,Heatindex,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Heatindex"", ""group"": ""Heatindex"", ""name"": ""Roof Heatindex"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-low_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""heatindex__outdoor__roof-low_scalar_day_1"", ""location"": ""Roof""}"
heatindex__outdoor__roof-point_scalar_second_2,Roof Heatindex,Roof,Heatindex,Heatindex,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Heatindex"", ""group"": ""Heatindex"", ""name"": ""Roof Heatindex"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""heatindex__outdoor__roof-point_scalar_second_2"", ""location"": ""Roof""}"
humidity__indoor__ada-high__P25_day_1,Ada Humidity,Ada,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__ada-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Ada Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__ada-high__P25_day_1"", ""location"": ""Ada""}"
humidity__indoor__ada-low__P25_day_1,Ada Humidity,Ada,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__ada-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Ada Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__ada-low__P25_day_1"", ""location"": ""Ada""}"
humidity__indoor__ada-point__P25_second_50,Ada Humidity,Ada,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__ada-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Ada Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__ada-point__P25_second_50"", ""location"": ""Ada""}"
humidity__indoor__dining-high__P25_day_1,Dining Humidity,Dining,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__dining-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Dining Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__dining-high__P25_day_1"", ""location"": ""Dining""}"
humidity__indoor__dining-low__P25_day_1,Dining Humidity,Dining,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__dining-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Dining Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__dining-low__P25_day_1"", ""location"": ""Dining""}"
humidity__indoor__dining-point__P25_second_50,Dining Humidity,Dining,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__dining-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Dining Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__dining-point__P25_second_50"", ""location"": ""Dining""}"
humidity__indoor__edwin-high__P25_day_1,Edwin Humidity,Edwin,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__edwin-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Edwin Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__edwin-high__P25_day_1"", ""location"": ""Edwin""}"
humidity__indoor__edwin-low__P25_day_1,Edwin Humidity,Edwin,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__edwin-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Edwin Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__edwin-low__P25_day_1"", ""location"": ""Edwin""}"
humidity__indoor__edwin-point__P25_second_50,Edwin Humidity,Edwin,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__edwin-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Edwin Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__edwin-point__P25_second_50"", ""location"": ""Edwin""}"
humidity__indoor__kitchen-high__P25_day_1,Kitchen Humidity,Kitchen,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Kitchen Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__kitchen-high__P25_day_1"", ""location"": ""Kitchen""}"
humidity__indoor__kitchen-low__P25_day_1,Kitchen Humidity,Kitchen,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Kitchen Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__kitchen-low__P25_day_1"", ""location"": ""Kitchen""}"
humidity__indoor__kitchen-point__P25_second_50,Kitchen Humidity,Kitchen,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Kitchen Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__kitchen-point__P25_second_50"", ""location"": ""Kitchen""}"
humidity__indoor__laundry-high__P25_day_1,Laundry Humidity,Laundry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__laundry-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Laundry Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__laundry-high__P25_day_1"", ""location"": ""Laundry""}"
humidity__indoor__laundry-low__P25_day_1,Laundry Humidity,Laundry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__laundry-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Laundry Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__laundry-low__P25_day_1"", ""location"": ""Laundry""}"
humidity__indoor__laundry-point__P25_second_50,Laundry Humidity,Laundry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__laundry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Laundry Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__laundry-point__P25_second_50"", ""location"": ""Laundry""}"
humidity__indoor__lounge-high__P25_day_1,Lounge Humidity,Lounge,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__lounge-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Lounge Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__lounge-high__P25_day_1"", ""location"": ""Lounge""}"
humidity__indoor__lounge-low__P25_day_1,Lounge Humidity,Lounge,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__lounge-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Lounge Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__lounge-low__P25_day_1"", ""location"": ""Lounge""}"
humidity__indoor__lounge-point__P25_second_50,Lounge Humidity,Lounge,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__lounge-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Lounge Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__lounge-point__P25_second_50"", ""location"": ""Lounge""}"
humidity__indoor__office-high__P25_day_1,Office Humidity,Office,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__office-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Office Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__office-high__P25_day_1"", ""location"": ""Office""}"
humidity__indoor__office-low__P25_day_1,Office Humidity,Office,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__office-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Office Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__office-low__P25_day_1"", ""location"": ""Office""}"
humidity__indoor__office-point__P25_second_50,Office Humidity,Office,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__office-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Office Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__office-point__P25_second_50"", ""location"": ""Office""}"
humidity__indoor__pantry-high__P25_day_1,Pantry Humidity,Pantry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__pantry-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Pantry Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__pantry-high__P25_day_1"", ""location"": ""Pantry""}"
humidity__indoor__pantry-low__P25_day_1,Pantry Humidity,Pantry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__pantry-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Pantry Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__pantry-low__P25_day_1"", ""location"": ""Pantry""}"
humidity__indoor__pantry-point__P25_second_50,Pantry Humidity,Pantry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__pantry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Pantry Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__pantry-point__P25_second_50"", ""location"": ""Pantry""}"
humidity__indoor__parents-high__P25_day_1,Parents Humidity,Parents,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__parents-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Parents Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__parents-high__P25_day_1"", ""location"": ""Parents""}"
humidity__indoor__parents-low__P25_day_1,Parents Humidity,Parents,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__parents-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Parents Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__parents-low__P25_day_1"", ""location"": ""Parents""}"
humidity__indoor__parents-point__P25_second_50,Parents Humidity,Parents,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__parents-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Parents Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__parents-point__P25_second_50"", ""location"": ""Parents""}"
humidity__indoor__shed-high__P25_day_1,Shed Humidity,Shed,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__shed-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Shed Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__shed-high__P25_day_1"", ""location"": ""Shed""}"
humidity__indoor__shed-low__P25_day_1,Shed Humidity,Shed,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__shed-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Shed Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__shed-low__P25_day_1"", ""location"": ""Shed""}"
humidity__indoor__shed-point__P25_second_2,Shed Humidity,Shed,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__shed-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Shed Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-point__P25_second_2/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__indoor__shed-point__P25_second_2"", ""location"": ""Shed""}"
humidity__outdoor__basement-high__P25_day_1,Basement Humidity,Basement,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__basement-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Basement Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__basement-high__P25_day_1"", ""location"": ""Basement""}"
humidity__outdoor__basement-low__P25_day_1,Basement Humidity,Basement,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__basement-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Basement Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__basement-low__P25_day_1"", ""location"": ""Basement""}"
