ID,Name,Domain,Group,Location,Topic,Metadata
kitchen__carbon_Ddioxide__indoor__kitchen,Kitchen Carbon Dioxide,,,,haas/sensor/config/sensor/anode/kitchen__carbon_Ddioxide__indoor__kitchen/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__carbon_Ddioxide__indoor__kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__carbon_Ddioxide__indoor__kitchen""}"
kitchen__humidity__indoor__Kitchen,Kitchen Humidity,,,,haas/sensor/config/sensor/anode/kitchen__humidity__indoor__Kitchen/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__humidity__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__humidity__indoor__Kitchen""}"
kitchen__humidity__indoor__kitchen,Kitchen Humidity,,,,haas/sensor/config/sensor/anode/kitchen__humidity__indoor__kitchen/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__humidity__indoor__kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__humidity__indoor__kitchen""}"
kitchen__noise__indoor__Kitchen,Kitchen Noise,,,,haas/sensor/config/sensor/anode/kitchen__noise__indoor__Kitchen/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__noise__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__noise__indoor__Kitchen""}"
kitchen__noise__indoor__kitchen,Kitchen Noise,,,,haas/sensor/config/sensor/anode/kitchen__noise__indoor__kitchen/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__noise__indoor__kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__noise__indoor__kitchen""}"
kitchen__pressure_Dabsolute__indoor__Kitchen,Kitchen Pressure Absolute,,,,haas/sensor/config/sensor/anode/kitchen__pressure_Dabsolute__indoor__Kitchen/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__pressure_Dabsolute__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__pressure_Dabsolute__indoor__Kitchen""}"
kitchen__pressure_Dabsolute__indoor__kitchen,Kitchen Pressure Absolute,,,,haas/sensor/config/sensor/anode/kitchen__pressure_Dabsolute__indoor__kitchen/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__pressure_Dabsolute__indoor__kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__pressure_Dabsolute__indoor__kitchen""}"
kitchen__pressure__indoor__Kitchen,Kitchen Pressure,,,,haas/sensor/config/sensor/anode/kitchen__pressure__indoor__Kitchen/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__pressure__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__pressure__indoor__Kitchen""}"
kitchen__pressure__indoor__kitchen,Kitchen Pressure,,,,haas/sensor/config/sensor/anode/kitchen__pressure__indoor__kitchen/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__pressure__indoor__kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__pressure__indoor__kitchen""}"
kitchen__temperature__indoor__Kitchen,Kitchen Temperature,,,,haas/sensor/config/sensor/anode/kitchen__temperature__indoor__Kitchen/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__temperature__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__temperature__indoor__Kitchen""}"
kitchen__temperature__indoor__kitchen,Kitchen Temperature,,,,haas/sensor/config/sensor/anode/kitchen__temperature__indoor__kitchen/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__temperature__indoor__kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__temperature__indoor__kitchen""}"
lamp_Dlights__energy__consumption__Home,Lamp Lights Energy,,,,haas/sensor/config/sensor/anode/lamp_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lamp Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lamp_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lamp_Dlights__energy__consumption__Home""}"
lamp_Dlights__energy__consumption__home,Lamp Lights Energy,,,,haas/sensor/config/sensor/anode/lamp_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lamp Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lamp_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lamp_Dlights__energy__consumption__home""}"
lamp_Dlights__power__consumption__Home,Lamp Lights Power,,,,haas/sensor/config/sensor/anode/lamp_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lamp_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lamp_Dlights__power__consumption__Home""}"
lamp_Dlights__power__consumption__home,Lamp Lights Power,,,,haas/sensor/config/sensor/anode/lamp_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lamp_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lamp_Dlights__power__consumption__home""}"
last_D30_Dmin__rain__outdoor__Home,Last 30 Min Rain,,,,haas/sensor/config/sensor/anode/last_D30_Dmin__rain__outdoor__Home/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Last 30 Min Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/last_D30_Dmin__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""last_D30_Dmin__rain__outdoor__Home""}"
last_D30_Dmin__rain__outdoor__home,Last 30 Min Rain,,,,haas/sensor/config/sensor/anode/last_D30_Dmin__rain__outdoor__home/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Last 30 Min Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/last_D30_Dmin__rain__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""last_D30_Dmin__rain__outdoor__home""}"
laundry_Dlights__energy__consumption__Home,Laundry Lights Energy,,,,haas/sensor/config/sensor/anode/laundry_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Laundry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry_Dlights__energy__consumption__Home""}"
laundry_Dlights__energy__consumption__home,Laundry Lights Energy,,,,haas/sensor/config/sensor/anode/laundry_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Laundry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry_Dlights__energy__consumption__home""}"
laundry_Dlights__power__consumption__Home,Laundry Lights Power,,,,haas/sensor/config/sensor/anode/laundry_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry_Dlights__power__consumption__Home""}"
laundry_Dlights__power__consumption__home,Laundry Lights Power,,,,haas/sensor/config/sensor/anode/laundry_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry_Dlights__power__consumption__home""}"
laundry__carbon_Ddioxide__indoor__Laundry,Laundry Carbon Dioxide,,,,haas/sensor/config/sensor/anode/laundry__carbon_Ddioxide__indoor__Laundry/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__carbon_Ddioxide__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__carbon_Ddioxide__indoor__Laundry""}"
laundry__carbon_Ddioxide__indoor__laundry,Laundry Carbon Dioxide,,,,haas/sensor/config/sensor/anode/laundry__carbon_Ddioxide__indoor__laundry/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__carbon_Ddioxide__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__carbon_Ddioxide__indoor__laundry""}"
laundry__health_Dindex__indoor__Laundry,Laundry Health Index,,,,haas/sensor/config/sensor/anode/laundry__health_Dindex__indoor__Laundry/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__health_Dindex__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__health_Dindex__indoor__Laundry""}"
laundry__health_Dindex__indoor__laundry,Laundry Health Index,,,,haas/sensor/config/sensor/anode/laundry__health_Dindex__indoor__laundry/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__health_Dindex__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__health_Dindex__indoor__laundry""}"
laundry__humidity__indoor__Laundry,Laundry Humidity,,,,haas/sensor/config/sensor/anode/laundry__humidity__indoor__Laundry/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__humidity__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__humidity__indoor__Laundry""}"
laundry__humidity__indoor__laundry,Laundry Humidity,,,,haas/sensor/config/sensor/anode/laundry__humidity__indoor__laundry/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__humidity__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__humidity__indoor__laundry""}"
laundry__noise__indoor__Laundry,Laundry Noise,,,,haas/sensor/config/sensor/anode/laundry__noise__indoor__Laundry/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__noise__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__noise__indoor__Laundry""}"
laundry__noise__indoor__laundry,Laundry Noise,,,,haas/sensor/config/sensor/anode/laundry__noise__indoor__laundry/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__noise__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__noise__indoor__laundry""}"
laundry__pressure_Dabsolute__indoor__Laundry,Laundry Pressure Absolute,,,,haas/sensor/config/sensor/anode/laundry__pressure_Dabsolute__indoor__Laundry/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__pressure_Dabsolute__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__pressure_Dabsolute__indoor__Laundry""}"
laundry__pressure_Dabsolute__indoor__laundry,Laundry Pressure Absolute,,,,haas/sensor/config/sensor/anode/laundry__pressure_Dabsolute__indoor__laundry/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__pressure_Dabsolute__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__pressure_Dabsolute__indoor__laundry""}"
laundry__pressure__indoor__Laundry,Laundry Pressure,,,,haas/sensor/config/sensor/anode/laundry__pressure__indoor__Laundry/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__pressure__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__pressure__indoor__Laundry""}"
laundry__pressure__indoor__laundry,Laundry Pressure,,,,haas/sensor/config/sensor/anode/laundry__pressure__indoor__laundry/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__pressure__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__pressure__indoor__laundry""}"
laundry__temperature__indoor__Laundry,Laundry Temperature,,,,haas/sensor/config/sensor/anode/laundry__temperature__indoor__Laundry/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__temperature__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__temperature__indoor__Laundry""}"
laundry__temperature__indoor__laundry,Laundry Temperature,,,,haas/sensor/config/sensor/anode/laundry__temperature__indoor__laundry/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__temperature__indoor__laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__temperature__indoor__laundry""}"
lounge_Dlights__energy__consumption__Home,Lounge Lights Energy,,,,haas/sensor/config/sensor/anode/lounge_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lounge Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge_Dlights__energy__consumption__Home""}"
lounge_Dlights__energy__consumption__home,Lounge Lights Energy,,,,haas/sensor/config/sensor/anode/lounge_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lounge Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge_Dlights__energy__consumption__home""}"
lounge_Dlights__power__consumption__Home,Lounge Lights Power,,,,haas/sensor/config/sensor/anode/lounge_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge_Dlights__power__consumption__Home""}"
lounge_Dlights__power__consumption__home,Lounge Lights Power,,,,haas/sensor/config/sensor/anode/lounge_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge_Dlights__power__consumption__home""}"
lounge__carbon_Ddioxide__indoor__Lounge,Lounge Carbon Dioxide,,,,haas/sensor/config/sensor/anode/lounge__carbon_Ddioxide__indoor__Lounge/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__carbon_Ddioxide__indoor__Lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__carbon_Ddioxide__indoor__Lounge""}"
lounge__carbon_Ddioxide__indoor__lounge,Lounge Carbon Dioxide,,,,haas/sensor/config/sensor/anode/lounge__carbon_Ddioxide__indoor__lounge/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__carbon_Ddioxide__indoor__lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__carbon_Ddioxide__indoor__lounge""}"
lounge__humidity__indoor__Lounge,Lounge Humidity,,,,haas/sensor/config/sensor/anode/lounge__humidity__indoor__Lounge/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__humidity__indoor__Lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__humidity__indoor__Lounge""}"
lounge__humidity__indoor__lounge,Lounge Humidity,,,,haas/sensor/config/sensor/anode/lounge__humidity__indoor__lounge/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__humidity__indoor__lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__humidity__indoor__lounge""}"
lounge__temperature__indoor__Lounge,Lounge Temperature,,,,haas/sensor/config/sensor/anode/lounge__temperature__indoor__Lounge/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__temperature__indoor__Lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__temperature__indoor__Lounge""}"
lounge__temperature__indoor__lounge,Lounge Temperature,,,,haas/sensor/config/sensor/anode/lounge__temperature__indoor__lounge/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__temperature__indoor__lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__temperature__indoor__lounge""}"
