ID,Name,Domain,Group,Location,Topic,Metadata
power_consumption_bathroom_dlights_point_w_second_1,Bathroom Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_bathroom_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Bathroom Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_bathroom_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_bathroom_dlights_point_w_second_1""}"
power_consumption_dining_dlights_point_w_second_1,Dining Lights,Power,Consumption,Dining,haas/sensor/config/sensor/anode/power_consumption_dining_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Dining""], ""qos"": 1, ""name"": ""Dining Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_dining_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_dining_dlights_point_w_second_1""}"
power_consumption_ensuite_dlights_point_w_second_1,Ensuite Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_ensuite_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Ensuite Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_ensuite_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_ensuite_dlights_point_w_second_1""}"
power_consumption_fan_point_w_second_1,Fan,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_fan_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Fan"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_fan_point_w_second_1/state"", ""unique_id"": ""power_consumption_fan_point_w_second_1""}"
power_consumption_filter_point_w_second_1,Filter,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_filter_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Filter"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_filter_point_w_second_1/state"", ""unique_id"": ""power_consumption_filter_point_w_second_1""}"
power_consumption_freezer_point_w_second_1,Freezer,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_freezer_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Freezer"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_freezer_point_w_second_1/state"", ""unique_id"": ""power_consumption_freezer_point_w_second_1""}"
power_consumption_hallway_dlights_point_w_second_1,Hallway Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_hallway_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Hallway Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_hallway_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_hallway_dlights_point_w_second_1""}"
power_consumption_kitchen_dlights_point_w_second_1,Kitchen Lights,Power,Consumption,Kitchen,haas/sensor/config/sensor/anode/power_consumption_kitchen_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_kitchen_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_kitchen_dlights_point_w_second_1""}"
power_consumption_lamp_dlights_point_w_second_1,Lamp Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_lamp_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Lamp Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_lamp_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_lamp_dlights_point_w_second_1""}"
power_consumption_laundry_dlights_point_w_second_1,Laundry Lights,Power,Consumption,Laundry,haas/sensor/config/sensor/anode/power_consumption_laundry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_laundry_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_laundry_dlights_point_w_second_1""}"
power_consumption_lounge_dlights_point_w_second_1,Lounge Lights,Power,Consumption,Lounge,haas/sensor/config/sensor/anode/power_consumption_lounge_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_lounge_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_lounge_dlights_point_w_second_1""}"
power_consumption_office_dlights_point_w_second_1,Office Lights,Power,Consumption,Office,haas/sensor/config/sensor/anode/power_consumption_office_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Office""], ""qos"": 1, ""name"": ""Office Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_office_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_office_dlights_point_w_second_1""}"
power_consumption_pantry_dlights_point_w_second_1,Pantry Lights,Power,Consumption,Pantry,haas/sensor/config/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_pantry_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_pantry_dlights_point_w_second_1""}"
power_consumption_parents_dlights_point_w_second_1,Parents Lights,Power,Consumption,Parents,haas/sensor/config/sensor/anode/power_consumption_parents_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Parents""], ""qos"": 1, ""name"": ""Parents Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_parents_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_parents_dlights_point_w_second_1""}"
power_consumption_servers_point_w_second_1,Servers,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_servers_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_servers_point_w_second_1/state"", ""unique_id"": ""power_consumption_servers_point_w_second_1""}"
power_consumption_wardrobe_dlights_point_w_second_1,Wardrobe Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power_consumption_wardrobe_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_wardrobe_dlights_point_w_second_1/state"", ""unique_id"": ""power_consumption_wardrobe_dlights_point_w_second_1""}"
pressure_dabsolute_indoor_ada_point_mbar_second_50,Ada,Pressure Absolute,Indoor,Ada,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_ada_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_ada_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_ada_point_mbar_second_50""}"
pressure_dabsolute_indoor_edwin_point_mbar_second_50,Edwin,Pressure Absolute,Indoor,Edwin,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_edwin_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_edwin_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_edwin_point_mbar_second_50""}"
pressure_dabsolute_indoor_kitchen_point_mbar_second_50,Kitchen,Pressure Absolute,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_kitchen_point_mbar_second_50""}"
pressure_dabsolute_indoor_laundry_point_mbar_second_50,Laundry,Pressure Absolute,Indoor,Laundry,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_laundry_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_laundry_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_laundry_point_mbar_second_50""}"
pressure_dabsolute_indoor_office_point_mbar_second_50,Office,Pressure Absolute,Indoor,Office,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_office_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_office_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_office_point_mbar_second_50""}"
pressure_dabsolute_indoor_parents_point_mbar_second_50,Parents,Pressure Absolute,Indoor,Parents,haas/sensor/config/sensor/anode/pressure_dabsolute_indoor_parents_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_dabsolute_indoor_parents_point_mbar_second_50/state"", ""unique_id"": ""pressure_dabsolute_indoor_parents_point_mbar_second_50""}"
pressure_indoor_ada_point_mbar_second_50,Ada,Pressure,Indoor,Ada,haas/sensor/config/sensor/anode/pressure_indoor_ada_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_ada_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_ada_point_mbar_second_50""}"
pressure_indoor_edwin_point_mbar_second_50,Edwin,Pressure,Indoor,Edwin,haas/sensor/config/sensor/anode/pressure_indoor_edwin_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_edwin_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_edwin_point_mbar_second_50""}"
pressure_indoor_kitchen_point_mbar_second_50,Kitchen,Pressure,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_kitchen_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_kitchen_point_mbar_second_50""}"
pressure_indoor_laundry_point_mbar_second_50,Laundry,Pressure,Indoor,Laundry,haas/sensor/config/sensor/anode/pressure_indoor_laundry_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_laundry_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_laundry_point_mbar_second_50""}"
pressure_indoor_office_point_mbar_second_50,Office,Pressure,Indoor,Office,haas/sensor/config/sensor/anode/pressure_indoor_office_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_office_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_office_point_mbar_second_50""}"
pressure_indoor_parents_point_mbar_second_50,Parents,Pressure,Indoor,Parents,haas/sensor/config/sensor/anode/pressure_indoor_parents_point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_indoor_parents_point_mbar_second_50/state"", ""unique_id"": ""pressure_indoor_parents_point_mbar_second_50""}"
pressure_outdoor_roof_point_mbar_second_2,Roof,Pressure,Outdoor,Roof,haas/sensor/config/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_outdoor_roof_point_mbar_second_2/state"", ""unique_id"": ""pressure_outdoor_roof_point_mbar_second_2""}"
rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2,Utility Dew Point,Rain,Indoor,Utility,haas/sensor/config/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility Dew Point"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_indoor_utility_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_day_integral_mm_day_1,Day,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_day_integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Day"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_day_integral_mm_day_1/state"", ""unique_id"": ""rain_outdoor_day_integral_mm_day_1""}"
rain_outdoor_last_d30_dmin_integral_mm_minute_30,Last 30 Min,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Last 30 Min"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_last_d30_dmin_integral_mm_minute_30/state"", ""unique_id"": ""rain_outdoor_last_d30_dmin_integral_mm_minute_30""}"
rain_outdoor_month_integral_cm_month_1,Month,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_month_integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Month"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_month_integral_cm_month_1/state"", ""unique_id"": ""rain_outdoor_month_integral_cm_month_1""}"
rain_outdoor_rate_mean_mm_p2fh_minute_30,Rate,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Rate"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_rate_mean_mm_p2fh_minute_30/state"", ""unique_id"": ""rain_outdoor_rate_mean_mm_p2fh_minute_30""}"
rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2,Roof Dew Point,Rain,Outdoor,Roof,haas/sensor/config/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Dew Point"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2/state"", ""unique_id"": ""rain_outdoor_roof_ddew_dpoint_point_pc2_pb0c_second_2""}"
rain_outdoor_year_integral_m_year_1,Year,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/rain_outdoor_year_integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""json_attributes"": [""Rain"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Year"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_outdoor_year_integral_m_year_1/state"", ""unique_id"": ""rain_outdoor_year_integral_m_year_1""}"
sun_outdoor_altitude_point_pc2_pb0_second_2,Altitude,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Altitude"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_altitude_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_altitude_point_pc2_pb0_second_2""}"
sun_outdoor_azimuth_point_pc2_pb0_second_2,Azimuth,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Azimuth"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_azimuth_point_pc2_pb0_second_2""}"
sun_outdoor_rise_epoch_scalar_day_1,Rise,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Rise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/state"", ""unique_id"": ""sun_outdoor_rise_epoch_scalar_day_1""}"
